Restaurant URL,Name,Address,Cuisine,Area,Contact Number
https://www.zomato.com/surat/taste-of-kolkata-rolls-new-textile-market/order,Taste Of Kolkata Rolls,"Survey 4/3654, Ground Floor, Viramgami Mahallo, Near Boby Ras Corner, Main Road, Begumpura, New Textile Market, Surat","Fast Food, Rolls, Sichua, Sichuan",New Textile Market,"+918000562122, +919007898826"
https://www.zomato.com/surat/tejas-fast-food-new-textile-market/order,Tejas Fast Food,"Shop 6, Textile Market Ring Road, Opposite Multi Level Parking, New Textile Market, Surat","North Indian, Fast Food, Street Food, Beverage, Beverages",New Textile Market,'+919825114955
https://www.zomato.com/surat/thakkar-motiharji-mithaiwala-new-textile-market/order,Thakkar Motiharji Mithaiwala,"9/2104, Baranpuri, Bhagal, New Textile Market, Surat","Mithai, Dessert, Desserts",New Textile Market,'+919428923664
https://www.zomato.com/surat/tulsi-restaurant-new-textile-market/order,Tulsi Restaurant New Textile Market,"Hall A1, A2, 2nd Floor, Shankar Shopping Center, Near APMC, Sardar Vegetable Market, Puna Kumbhariya Road, New Textile Market, Surat","North Indian, Chinese, Mughlai, Biryani, Beverages, Gujarati, Pizza, Sandwic, Sandwich",New Textile Market,'+919016748121
https://www.zomato.com/surat/3seventy-kitchen-1-pal-gam/order,3Seventy Kitchen,"Near Sanjiv Kumar Auditorium, Pal Gam, Surat","North Indian, Chinese, Continental, Desserts, Beverages, Sichua, Sichuan",Pal Gam,'+918153000370
https://www.zomato.com/surat/akkad-bakkad-bombay-boo-pal-gam/order,Akkad Bakkad Bombay Boo,"G-28, Raj Victoria, Pal Gam, Surat","Sandwich, Pizza, Italian, Fast Food, Shak, Shake",Pal Gam,'+918799646663
https://www.zomato.com/surat/apna-adda-cafe-pal-gam/order,Apna Adda Cafe,"Shop 22, Ground Floor, Nishal Arcade, Near Vaishali Row House, Near JK Motors, Pal Road, Pal Gam, Surat","Fast Food, Pizza, Desserts, Beverage, Beverages",Pal Gam,'+918758616264
https://www.zomato.com/surat/arihant-kitchen-pal-gam/order,Arihant Kitchen,"Shop G-12, Ground Floor, Vatika Velley, Green City Road, Near Pratham Ganesha, Pal Gam, Surat","North Indian, Chinese, Biryan, Biryani",Pal Gam,'+919824144208
https://www.zomato.com/surat/bismillah-pal-gam/order,Bismillah,"92A, Shop C - 40, Ground Floor, Monarch Pal, Pal Gam, Surat","Ice Cream, Desserts, Juices, Shake, Beverage, Beverages",Pal Gam,'+919408960306
https://www.zomato.com/surat/blow-up-cafe-pal-gam/order,Blow Up Cafe,"Shop 6, Ground Floor, Helios, Green City Road, Near Galaxy Circle, Pal Gam, Surat","Burger, Sandwich, Fast Food, Waffle, Juices, Shake, Beverage, Beverages",Pal Gam,'+919979932037
https://www.zomato.com/surat/chocoalicious-pal-gam/order,Chocoalicious,"Shop 44, Times Square, Gaurav Path, Pal Gam, Surat","Bakery, Fast Food, Desserts, Beverage, Beverages",Pal Gam,'+916306228344
https://www.zomato.com/surat/dango-cake-pal-gam/order,Dango Cake,"44, La Victoria, Near Galaxy Circle, Pal Gam, Surat","Bakery, Dessert, Desserts",Pal Gam,'+919327772950
https://www.zomato.com/surat/grenee-1-pal-gam/order,Grenee Pal Gam,"Shop 3, Ground Floor, Meena Bazar, Galaxy Circle Road, Pal Gam, Surat","South Indian, Pizza, Sandwich, Burger, Fast Food, Street Food, Tea, Beverage, Beverages",Pal Gam,'+919375873274
https://www.zomato.com/surat/grenee-2-pal-gam/order,Grenee Pal Gam Gauravpath Road,"RS 117/2, TP 15, Shop 1, Paiki BL 81, Gauravpath Road, Pal Gam, Surat","South Indian, Sandwich, Pizza, Fast Food, Tea, Coffe, Coffee",Pal Gam,'+918980293270
https://www.zomato.com/surat/grill-zone-fast-food-pal-gam/order,Grill Zone Fast Food,"B-20, Ground Floor, Om Nagar Society, Hajira Road, Pal Gam, Surat","North Indian, Pizza, Burger, Sandwich, Fast Foo, Fast Food",Pal Gam,'+919879416911
https://www.zomato.com/surat/happy-egg-point-pal-gam/order,Happy Egg Point,"18, Ground Floor, Bluetrio, Neighbor Bood Center, Green City Campus, Near Gaurav Panth, Pal Bhatha, Pal Gam, Surat","Fast Food, Street Foo, Street Food",Pal Gam,'+917203077377
https://www.zomato.com/surat/hasti-pizza-toast-sandwich-corner-1-pal-gam/order,Hasti Pizza Toast Sandwich Corner,"Shop G-5, Building A, Siddhchakra Residency, Near Galaxy Circle, Pal Gam, Surat","Sandwich, Street Foo, Street Food",Pal Gam,'+918866932720
https://www.zomato.com/surat/healthy-munching-pal-gam/order,Healthy Munching,"SHOP 5, 101, 102, 104, 105, Madav Ataria, Gauravpath Road, Pal Gam, Surat","Mexican, Chines, Chinese",Pal Gam,'+917984761002
https://www.zomato.com/surat/jani-locho-khaman-house-1-pal-gam/order,Jani Locho & Khaman House Pal Gam,"G 22, Nishal Shopping Centre, Green CIty Road, Pal Gam, Surat","Gujarati, Street Foo, Street Food",Pal Gam,'+918347551616
https://www.zomato.com/surat/jay-chamunda-farsan-mart-pal-gam/order,Jay Chamunda Farsan Mart,"Shop 2, Sprenza Business Hub, Pal Gam, Surat","Gujarati, Street Food, Mitha, Mithai",Pal Gam,'+917567655588
https://www.zomato.com/surat/lite-bite-frankie-pal-gam/order,Lite Bite Frankie,"Shop 1, 2, Green Plaza, L.P. Savani Circle, Pal Gam, Surat","Roll, Rolls",Pal Gam,'+918000425354
https://www.zomato.com/surat/martinoz-pizza-1-pal-gam/order,Martino'z Pizza,"Shop 3, Ground Floor, Helios, Near Green City Road, Pal Gam, Surat","Pizza, Fast Food, Mexica, Mexican",Pal Gam,'+919998644104
https://www.zomato.com/surat/radha-krishna-restaurant-pal-gam/order,Radha Krishna Restaurant Pal Gam,"Shop G1, Sumerru Business Corner, Near Raj Hans Theatre, Pal Gam, Surat","South Indian, Sandwich, Burger, Pizza, Chinese, Fast Food, Desserts, Beverage, Beverages",Pal Gam,'+918200443230
https://www.zomato.com/surat/rd-sharma-pav-bhaji-pal-gam/order,RD Sharma Pav Bhaji,"Shop 2 & 4, Ground Floor, Madhav Atria, Near Gauravpath, Green City Road, Pal Gam, Surat","Street Food, Fast Food, Chinese, South Indian, Sandwic, Sandwich",Pal Gam,'+918866445542
https://www.zomato.com/surat/real-pizza-pal-gam/order,Real Pizza,"101-102, Helios complex, Galaxy Circle, Green City Road, Pal Gam, Surat","Pizza, Fast Food, Sichua, Sichuan",Pal Gam,"+918866866906, +919727185527"
https://www.zomato.com/surat/royal-dine-restaurant-banquet-pal-gam/order,Royal Dine Restaurant & Banquet,"First Floor, Marvella Business Hub, Opposite Pal RTO, Pal Gam, Surat","North Indian, Chinese, Continental, Fast Food, Salad, Italian, Desserts, Beverage, Beverages",Pal Gam,'+917202944440
https://www.zomato.com/surat/sainath-aloopuri-pal-gam/order,Sainath Aloopuri,"4, Sainath Alupuri, Honey Park Road, Opposite L.P. Savani School, Pal Gam, Surat","Fast Food, Sichua, Sichuan",Pal Gam,'+919879393937
https://www.zomato.com/surat/shakers-galleria-2-pal-gam/order,Shaker's Galleria Pal gam,"Shop 24, Ground Floor, The Boulevard, Opposite Western Business Hub, Pal Gam, Surat","Cafe, Coffee, Shake, Pancake, Waffle, Desserts, Beverage, Beverages",Pal Gam,'+916353011664
https://www.zomato.com/surat/shital-omlet-center-pal-gam/order,Shital Omlet Center,"Shop 19, 20, R S 117/2 Paiki Bl 81, TP 15, FP 100, Gaurav Path Road, Pal Gam, Surat","Street Food, Chinese, Fast Food, North India, North Indian",Pal Gam,'+917698708247
https://www.zomato.com/surat/shree-ganesh-samosawala-pal-gam/order,Shree Ganesh Samosawala,"Shop D, Shivalaya Complex, Near L.P Savani School, Pal Gam, Surat","Street Foo, Street Food",Pal Gam,'+917600006928
https://www.zomato.com/surat/shree-khodiyar-kathiyawadi-dhaba-1-pal-gam/order,Shree Khodiyar Kathiyawadi Dhaba Pal Gam,"101-105, Palash Palladia, Near Galaxy Circle, Pal Gam, Surat","Gujarati, North Indian, Dessert, Desserts",Pal Gam,'+917265906000
https://www.zomato.com/surat/shree-sai-leela-restaurant-pal-gam/order,Shree Sai Leela Restaurant,"Shop 60, Ground Floor, Time Square, Gaurav Path Road, Pal Gam, Surat","South Indian, Chinese, Pizza, Sandwich, Street Food, Shake, Juices, Beverage, Beverages",Pal Gam,'+918238623232
https://www.zomato.com/surat/shree-sai-snacks-and-fast-food-pal-gam/order,Shree Sai Snacks And Fast Food,"G-1/2, Heta Complex, Nr Mahalaxmi Row House, Pal Palanpur Road, Pal Gam, Surat","South Indian, Fast Food, Desserts, Shake, Juices, Beverage, Beverages",Pal Gam,'+919265209621
https://www.zomato.com/surat/slurrp-the-local-eatery-pal-gam/order,Slurrp The Local Eatery,"Shop 02 & 03 Sangini Aspire, B/S Sanskruti Township, Near Pal R.T.O, Pal Gam, Surat, Gujarat","Healthy Food, North Indian, Biryani, Sala, Salad",Pal Gam,'+919879777739
https://www.zomato.com/surat/the-creamery-pal-gam/order,The Creamery,"G-6, Helios, Near Galaxy Circle, Green City Road, Pal Gam, Surat","Ice Cream, Desserts, Fast Food, Shak, Shake",Pal Gam,"+919512228022, +919512228122"
https://www.zomato.com/surat/the-food-club-pal-gam/order,The Food Club,"Shop G-1, Western Arena, LP Savani Road, Pal Gam, Surat","Chinese, Italian, Sandwich, Pizza, Burger, Shake, Beverage, Beverages",Pal Gam,'+918866572626
https://www.zomato.com/surat/the-galaxy-revolving-restaurant-pal-gam/order,The Galaxy Revolving Restaurant,"4th Floor, Fortune Island, Galaxy Circle, Pal Gam, Surat","Chinese, Continental, North India, North Indian",Pal Gam,'+919409988988
https://www.zomato.com/surat/the-green-spice-multi-cuisine-restaurant-cafe-pal-gam/order,The Green Spice Multi Cuisine Restaurant & Cafe,"Shop-5, 101, 102, 104, 105, Madav Ataria, Gauravpath Road, Pal Gam, Surat","North Indian, Chinese, Fast Food, Pizza, Coffee, Shake, Beverage, Beverages",Pal Gam,'+917984761002
https://www.zomato.com/surat/the-punjabi-kitchen-pal-gam/order,The Punjabi Kitchen,"Shop 4-5, R.S 117/2, Paikee Block 81, Opposite Monarch Park, Pal Gam, Surat","North India, North Indian",Pal Gam,'+917984731274
https://www.zomato.com/surat/tit-bit-culture-multi-cuisine-restaurant-pal-gam/order,Tit Bit Culture - Multi Cuisine Restaurant,"Shop 115, Silver Point, Siddhashila Residency, Near Galaxy Circle, Pal Gam, Surat","North Indian, Continental, Chinese, Asian, Fast Food, Shake, Beverage, Beverages",Pal Gam,'+919327552525
https://www.zomato.com/surat/twisted-cake-pal-gam/order,Twisted Cake,"Ground Floor - 44, La Victoria, Near Galaxy Circle, Pal Gam, Surat","Bakery, Dessert, Desserts",Pal Gam,'+919327772950
https://www.zomato.com/surat/jay-jalaram-khaman-palanpore/order,Jay Jalaram Khaman,"Shop 1, Plot 5, Ground Floor, Darshan Society, Near Jalaram Temple, Palanpore, Surat","Gujarat, Gujarati",Palanpore,'+919879655079
https://www.zomato.com/surat/k18-chinese-palanpore/order,K18 Chinese,"Bhumipujan, Near Vidhyakunj School LP Savani Road, Palanpore, Surat","Chinese, Street Foo, Street Food",Palanpore,'+917990520096
https://www.zomato.com/surat/patel-brothers-chicken-biryani-tawa-fry-palanpore/order,Patel & Brothers Chicken Biryani & Tawa Fry,"Shop 33, Shanti Kunj Society, Jakatnaka, Palanpore, Surat","Chinese, Fast Foo, Fast Food",Palanpore,'+919664568623
https://www.zomato.com/surat/saffron-restaurant-palanpore/order,Saffron Restaurant,"Shop 101 To 110, Infinity Business Hub, Palanpore Main Road, Opposite Katariya Motors, Palanpore, Surat","North Indian, Chinese, Fast Food, Biryani, Continental, Beverages, Shak, Shake",Palanpore,'+919974788497
https://www.zomato.com/surat/a1-bombay-vada-pav-pandesara/order,A1 Bombay Vada Pav,"Plot 3, Aashirwad Township 2, Bamroli Road, Pandesara, Surat","Street Food, Fast Foo, Fast Food",Pandesara,'+919714480153
https://www.zomato.com/surat/ahujas-recipes-pandesara/order,Ahuja's Recipes,"C-202, Shrungal Heaven, Bamroli-Althan Road, Opposite D-Mart, Pandesara, Surat","Chinese, Sandwich, Fast Food, Street Foo, Street Food",Pandesara,'+917405676255
https://www.zomato.com/surat/anil-omlet-center-pandesara/order,Anil Omlet Center,"Udhna, Kash Nagar, Bamroli Road, Pandesara, Surat","Street Food, North India, North Indian",Pandesara,'+919825116420
https://www.zomato.com/surat/annapurna-thali-pandesara/order,Annapurna Thali Pandesera,"Plot 228, Mohan Nagar, Bamroli Road, Pandesara, Surat","North India, North Indian",Pandesara,'+916352033852
https://www.zomato.com/surat/bholenath-ice-cream-pandesara/order,Bholenath Ice-Cream,"Shop 21, Aashirwad Township-1, Shopping Center, Bamroli Road, Pandesara, Surat","Ice Cream, Shake, Beverage, Beverages",Pandesara,'+919054944573
https://www.zomato.com/surat/biryani-haveli-pandesara/order,Biryani Haveli,"Hari Nagar 2, Pandesara, Surat","Biryani, Burger, Rolls, Street Foo, Street Food",Pandesara,'+919508103091
https://www.zomato.com/surat/bun-n-bun-pandesara/order,Bun N Bun,"Athwa, Hari Nagar 2, Pandesara, Surat","Burger, Street Food, Rolls, Biryan, Biryani",Pandesara,'+919662875068
https://www.zomato.com/surat/chatpata-pandesara/order,Chatpata Pandesera,"Shop 1 & 2, B/197, LIG 336, GHB, Opposite Pandesara Police Choki, Jalaram Nagar, Near Pandesara, Surat","Burger, Fast Food, Pizza, Sandwich, Shake, Street Food, Coffe, Coffee",Pandesara,"+918320514020, +918320481180, +919726139208"
https://www.zomato.com/surat/cheesy-bites-pandesara/order,Cheesy Bites,"90, Gayatri Nagar, Pandesara, Surat","Street Foo, Street Food",Pandesara,'+919898307442
https://www.zomato.com/surat/hot-cups-kafe-pandesara/order,Hot Cups Kafe,"G-19, KSB Olympia Complex, Pandesara, Surat","Sandwich, Pizza, Burger, Fast Food, Tea, Coffee, Shake, Beverage, Beverages",Pandesara,'+919979216160
https://www.zomato.com/surat/hotel-green-chilli-pandesara/order,Hotel Green Chilli,"31-C, Shop 10, Ground Floor, Gujarat Housing Board Shopping Centre, Pandesara, Surat","North Indian, Chinese, Biryani, Seafood, Rolls, Street Foo, Street Food",Pandesara,'+918160580022
https://www.zomato.com/surat/jai-maa-narayan-green-chilli-pandesara/order,Jai Maa Narayan Green Chilli,"Shop 10, Avkar Shopping Center, Gujrat Housing Board, Pandesara, Surat","North Indian, Chinese, Mughlai, Biryani, South Indian, Fast Foo, Fast Food",Pandesara,"+919664777144, +919106561286"
https://www.zomato.com/surat/kavyas-egg-corner-pandesara/order,Kavya's Egg Corner,"Shop 4, Ashirwad Township 2, Bamroli Road, Pandesara, Surat","Street Food, Fast Foo, Fast Food",Pandesara,'+917041103116
https://www.zomato.com/surat/kekiz-the-cake-shop-pandesara/order,Kekiz The Cake Shop Pandesera,"Shop G1, Plot 239, Ground Floor, Ashirwad Township 1, Opposite Ram Krushna Hindi Vidyalay School, Pandesara, Surat","Bakery, Dessert, Desserts",Pandesara,'+918347936208
https://www.zomato.com/surat/monginis-pandesara/order,Monginis,"Shop 11, Ward 27/E, Lower Ground Floor, Shanti Corner, Kashi Nagar, Pandesara, Surat","Bakery, Dessert, Desserts",Pandesara,'+918530526352
https://www.zomato.com/surat/mr-samosa-king-pandesara/order,Mr. Samosa King,"Harinagar, Pandesara, Surat","Street Food, Fast Foo, Fast Food",Pandesara,'+919662875068
https://www.zomato.com/surat/nitas-kitchen-fast-food-pandesara/order,Nita's Kitchen & Fast Food,"116, Shivam Row House, Near Mary Matha Public School, Pramukh Park Industrial Estate, Pandesara, Surat","North Indian, Street Foo, Street Food",Pandesara,'+917777901077
https://www.zomato.com/surat/pizza-castle-pandesara/order,Pizza Castle Pandesara,"Plot 228, Mohan Nagar, Bamroli Road, Pandesara, Surat","Pizza, Te, Tea",Pandesara,'+916352033852
https://www.zomato.com/surat/prem-egg-house-pandesara/order,Prem Egg House,"Bamroli Road, Near Usha Auto Tyres, Udhna, Pandesara, Surat","Street Foo, Street Food",Pandesara,'+919898303116
https://www.zomato.com/surat/shree-ram-bhojnalya-pandesara/order,Shree Ram Bhojnalya,"Shop 1, Plot I 36, City industrial, Udhana Road, Pandesara, Surat","North India, North Indian",Pandesara,'+919725067814
https://www.zomato.com/surat/the-frankie-hub-pandesara/order,The Frankie Hub Pandesera,"228, Mohan Nagar, Bamroli Road, Pandesara, Surat","Fast Food, Burger, Shak, Shake",Pandesara,'+916352033852
https://www.zomato.com/surat/waffle-house-pandesara/order,Waffle House Pandesera,"Plot 228, Mohan Nagar, Bamroli Road, Pandesara, Surat","Waffle, Fast Food, Pizza, Street Food, Desserts, Shak, Shake",Pandesara,'+916352033852
https://www.zomato.com/surat/zorko-brand-of-food-lovers-1-pandesara/order,Zorko - Brand of Food Lovers Pandesera,"Shop 1/2, Building 507, Jalaram Nagar, Guj House Board, Pandesara, Surat","Pizza, Burger, Sandwich, Pasta, Momos, Fast Food, Street Food, Beverage, Beverages",Pandesara,'+919913852711
https://www.zomato.com/surat/i-love-brownies-piplod/order,I Love Brownies,"Shop 58, Rahul Raj Mall, Dumas Road, Piplod, Surat","Desserts, Pizza, Fast Food, Shake, Beverage, Beverages",Piplod,'+917984676515
https://www.zomato.com/surat/sampoorna-piplod/order,Sampoorna,"HS-54 -56, Rahul Raj Mall, Near Dumas Road, Piplod, Surat","Italian, Fast Food, Beverages, Desserts, Pizza, Ice Crea, Ice Cream",Piplod,"+919824152893, +919558811038"
https://www.zomato.com/surat/spice-villa-piplod/order,Spice Villa,"Iscon Mall, Piplod, Surat","North Indian, Continental, Chines, Chinese",Piplod,"+917435888000, +917435888001"
https://www.zomato.com/surat/3seventy-bistro-1-piplod/order,3Seventy Bistro,"Shop 37-A, Plot 31/1/52, Survey 52/5, Kargil Chowk, Piplod, Surat","Chinese, Mexican, Fast Food, Desserts, Beverages, Sichua, Sichuan",Piplod,"+916354908833, +919737507000"
https://www.zomato.com/surat/a-one-cold-coco-and-juice-corner-piplod/order,A One Cold Coco And Juice Corner Piplod,"Sargam Shopping Center, Parle Point, Piplod, Surat","Beverages, Juices, Ice Cream, Shak, Shake",Piplod,"+917016290880, +919377715371"
https://www.zomato.com/surat/amar-fast-food-restaurant-piplod/order,Amar Fast Food Restaurant,"Shop A, Ground & 1st Floor, Signature, Near Honda Showroom, Piplod, Surat","Street Food, Chinese, North Indian, Pizza, Fast Food, South Indian, Desserts, Beverage, Beverages",Piplod,'+917283899998
https://www.zomato.com/surat/amdavadi-tawa-fry-piplod/order,Amdavadi Tawa Fry,"Floral Park, Near Prabhu Benkar Hospital, Piplod, Surat","North Indian, Mughla, Mughlai",Piplod,'+917990459150
https://www.zomato.com/surat/annapurna-thali-piplod/order,Annapurna Thali Piplod,"B19, Bhagya Laxmi, Piplod, Surat","North India, North Indian",Piplod,'+916352033852
https://www.zomato.com/surat/bakebon-piplod/order,Bakebon,"51, Devip Society, Opposite Sargaam Shopping Center, Parle Point, Dumas Road, Piplod, Surat","Bakery, Dessert, Desserts",Piplod,'+919537474954
https://www.zomato.com/surat/big-scoop-cafe-piplod/order,Big Scoop Cafe,"1/19, Kargil Chowk, Opposite Lakeview Apartment, Piplod, Surat","Cafe, Tea, Shake, Beverages, Fast Foo, Fast Food",Piplod,'+916353975430
https://www.zomato.com/surat/binayak-fast-food-piplod/order,Binayak Fast Food,"Shop 9, 37A, Vasudev Complex, Near Reliance Township, Piplod, Surat","Fast Food, Street Food, Beverages, Shak, Shake",Piplod,'+919974364572
https://www.zomato.com/surat/bk-cafe-by-burger-king-piplod/order,BK Cafe By Burger King,"G-4, Ground Floor, International Business Center, Dumas Road, Piplod, Surat","Cafe, Fast Food, Beverage, Beverages",Piplod,'+919153000000
https://www.zomato.com/surat/cake-bonzer-bites-piplod/order,Cake Bonzer Bites,"51, Devdip Society, Sargam Shopping Center, Parlepoint Dumash, Piplod, Surat","Bakery, Dessert, Desserts",Piplod,'+919537474954
https://www.zomato.com/surat/chai-chuski-piplod/order,Chai Chuski,"B-19, Society 1, Bhaggya Laxmi Nagar, Piplod, Surat","Tea, Street Foo, Street Food",Piplod,'+916352033852
https://www.zomato.com/surat/chillout-piplod/order,Chillout,"Shop G-2, J.M House, Halpativas, B/H Lake View Garden, Piplod, Surat","Ice Cream, Beverage, Beverages",Piplod,'+919316297276
https://www.zomato.com/surat/coffea-piplod/order,Coffea,"HS-59, Rahul Raj Mall, Gaurav Path, Piplod, Surat","Cafe, Coffee, Mexican, Continental, Sandwich, Pizza, Fast Food, Beverage, Beverages",Piplod,'+917043562111
https://www.zomato.com/surat/cream-n-trust-piplod/order,Cream N Trust Piplod,"Shop no.19, Umra, Govindji park, piplod Surat., Piplod, Surat","Baker, Bakery",Piplod,'+918000111364
https://www.zomato.com/surat/crunch-piplod/order,Crunch Piplod,"Shop G-2, Ground Floor, International Business Center, Surat-Dumas Road, Piplod, Surat","Burger, Wraps, Fast Foo, Fast Food",Piplod,'+916353964504
https://www.zomato.com/surat/crysttal-palace-multicuisine-restaurant-and-banquets-piplod/order,Crysttal Palace Multicuisine Restaurant And Banquets,"48/1, 48/2, 50, 50/1, Paikee 1-2-3, Upper Basement, Swastik House, Dumas Road, Piplod, Surat","Chinese, Continental, Italian, North Indian, Ice Cream, Desserts, Beverage, Beverages",Piplod,'+917575093930
https://www.zomato.com/surat/de-khana-khazana-piplod/order,De Khana Khazana,"B 52, Shramjivi Society- 2, Umra Gaam, Opposite Passport Office, Piplod, Surat","North Indian, Gujarat, Gujarati",Piplod,'+919352642221
https://www.zomato.com/surat/delissio-piplod/order,Delissio,"Shop 4-5, Ground Floor, Near Valentine Cinema, Piplod, Surat","Cafe, Coffee, North Indian, Chinese, Japanese, Desserts, Shake, Beverage, Beverages",Piplod,'+919090359593
https://www.zomato.com/surat/dineshs-kitchen-piplod/order,Dinesh's Kitchen,"Banglow 23, Dimple Row House, Near Surat City Gymkhana, Piplod, Surat","North Indian, Chinese, Healthy Foo, Healthy Food",Piplod,'+919726007489
https://www.zomato.com/surat/egg-tadka-piplod/order,Egg Tadka Piplod,"Plot 40/3, Pragati Medan, Piplod, Surat","North Indian, Fast Food, Street Foo, Street Food",Piplod,'+918200073036
https://www.zomato.com/surat/fresh-order-live-cake-piplod/order,Fresh Order  Live Cake,"Shop 19, Govindji Park, Piplod, Surat","Baker, Bakery",Piplod,'+918000111364
https://www.zomato.com/surat/greenees-piplod/order,Greenees Piplod,"Govardhan Nathji Haveli, Piplod, Surat","Sandwich, Street Food, South Indian, Pizza, Rolls, Fast Food, Tea, Beverage, Beverages",Piplod,'+918200458206
https://www.zomato.com/surat/hocco-eatery-piplod/order,Hocco Eatery,"TP 3, FP 19/A, RS 16/6, Ground Floor, Om Palace, Near Valentine Cinema, Piplod, Surat","Ice Cream, Pizza, Burger, Sandwich, Biryani, North Indian, Street Foo, Street Food",Piplod,'+919537746226
https://www.zomato.com/surat/huber-holly-piplod/order,Huber & Holly,"House 2, Union Heights, Near Lalbhai Contractor Stadium, Piplod, Surat","Ice Cream, Desserts, Pizza, Sandwich, Pasta, Beverage, Beverages",Piplod,'+919875182684
https://www.zomato.com/surat/jalaram-khichdi-restaurant-piplod/order,Jalaram Khichdi Restaurant,"Shop L 17, 18, 19, Anmol Complex, Near Sargam Shopping Centre, Piplod, Surat","Gujarati, North Indian, Kathiyawad, Kathiyawadi",Piplod,"+919327593300, +919825150666"
https://www.zomato.com/surat/janta-thali-restaurant-piplod/order,Janta Thali Restaurant,"B-52, Shramjivi Society, Vibhag 2, Opposite Passport Office, Piplod, Surat","North Indian, Chinese, Fast Food, Biryan, Biryani",Piplod,"+919352642221, +919725859422"
https://www.zomato.com/surat/kebabs-curries-piplod/order,Kebabs & Curries,"26, Pragati Maidan, Opposite Neelam Society, Kargil Chowk, Piplod, Surat","North Indian, Kebab, Chinese, Seafood, Biryani, Sichua, Sichuan",Piplod,"+919913780000, +918156056056"
https://www.zomato.com/surat/kisna-canteen-juice-center-1-piplod/order,Kisna Canteen Juice Center,"Shop 1, Piplod Plaza, Near Petrol Pump, Piplod, Surat","North India, North Indian",Piplod,'+919898929444
https://www.zomato.com/surat/leonardo-italian-mediterranean-dining-piplod/order,Leonardo Italian Mediterranean Dining,"Third Floor, Dumas Road, Near Iscon Mall, Piplod, Surat","Italian, Mexican, Fast Food, Mediterranean, Dessert, Desserts",Piplod,"+917435888008, +917435888009"
https://www.zomato.com/surat/masala-canteen-2-piplod/order,Masala Canteen,"5, Ground Floor, International Business Center, Piplod, Surat","North Indian, Chinese, Desserts, Beverages, Sichua, Sichuan",Piplod,"+918200801195, +912614004036, +912614004037"
https://www.zomato.com/surat/mehul-aloopuri-khawsa-fastfood-piplod/order,Mehul Aloopuri Khawsa & Fastfood Piplod,"A 1, Vaishno Devi Complex, Piplod, Surat","Street Food, Chinese, Sichua, Sichuan",Piplod,'+918980808086
https://www.zomato.com/surat/milestone-omlet-chicken-biryani-center-piplod/order,Milestone Omlet & Chicken Biryani Center,"Ichchhanath, Dumas Road, Near S.V.N.I.T College, Piplod, Surat","Street Food, Biryan, Biryani",Piplod,'+917990903677
https://www.zomato.com/surat/monginis-cake-shop-piplod/order,Monginis Cake Shop Piplod,"Shop 2, Gautam Bhavan, Bhagyalaxmi Society, Piplod, Surat","Bakery, Dessert, Desserts",Piplod,'+918655829389
https://www.zomato.com/surat/namak-shamak-piplod/order,Namak Shamak,"Plot B/71, Shramjivi Society 2, Piplod, Surat","North Indian, Desserts, Beverage, Beverages",Piplod,'+919898010989
https://www.zomato.com/surat/nescafe-piplod/order,Nescafe,"Kargil Chowk, Dumas Road, Piplod, Surat","Fast Food, Beverages, Street Food, Healthy Foo, Healthy Food",Piplod,'+919327504002
https://www.zomato.com/surat/ninis-kitchen-piplod/order,Nini's Kitchen,"Shop 1-2-3, Treat Food Mall, Near River Palace, Piplod, Surat","North Indian, Italian, Continental, Lebanese, Fast Food, Desserts, Beverage, Beverages",Piplod,"+919925596666, +91912614805455"
https://www.zomato.com/surat/oven-story-pizza-standout-toppings-piplod/order,Oven Story Pizza - Standout Toppings,"A-7, A-8, 1st Floor, Part 1, Bhagyalaxmi Society, Above Sai Super Store, Piplod, Surat","Pizza, Italian, Past, Pasta",Piplod,'+917738383000
https://www.zomato.com/surat/paranthe-wali-gali-piplod/order,Paranthe Wali Gali,"B-52, Shramjivi Society 2, Umra Gam, Opposite Passport Office, Piplod, Surat","North Indian, Fast Food, Dessert, Desserts",Piplod,'+919352642221
https://www.zomato.com/surat/patiala-shahi-tandoori-night-piplod/order,Patiala Shahi Tandoori Night,"Plot B/71, SOC 2, Shramjivi, Umragam, Piplod, Surat","North Indian, Chinese, Mughla, Mughlai",Piplod,"+919375910989, +919712710989"
https://www.zomato.com/surat/pawan-omlet-piplod/order,Pawan Omlet,"Magdalla Road, Vesu Char Rasta, Piplod, Surat","Street Food, Fast Foo, Fast Food",Piplod,'+919824740506
https://www.zomato.com/surat/peiskos-piplod/order,Peiskos,"110, International Business Center, Main Road, Piplod, Surat","Cafe, Coffee, Fast Food, Pasta, Pizza, Shak, Shake",Piplod,'+919023547647
https://www.zomato.com/surat/pizza-station-piplod/order,Pizza Station,"B19, Bhagya Laxmi, Piplod, Surat","Pizz, Pizza",Piplod,'+916352033852
https://www.zomato.com/surat/punjabi-di-hatti-piplod/order,Punjabi Di Hatti Piplod,"Shop B-12, Night Food Plaza Near Lakview Garden, Piplod, Surat","North Indian, Chines, Chinese",Piplod,'+919723000196
https://www.zomato.com/surat/restro-asia-piplod/order,Restro Asia,"Shop L/10, Opposite Nandi Park Society, Piplod, Surat","Oriental, Asian, Chines, Chinese",Piplod,'+919737020808
